sample_id,input_text,input_language,language_name,intent,output_doc_type,feedback_rating,feedback_type,correction_field,confidence_before,confidence_after,source,timestamp
NS-AI-000001,Need bail for FIR [FIR] section [NUMBER] for 3 months accused [NAME],en,en,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,real_twilio_webhook,2026-06-10T04:47:13.913460
NS-AI-000002,Need surety bond,en,en,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,real_twilio_webhook,2026-06-10T04:48:43.710081
NS-AI-000003,Need bail for FIR [FIR] section [NUMBER] for 3 months accused [NAME],en,en,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,real_twilio_webhook,2026-06-10T04:53:27.139285
NS-AI-000004,Need bail for FIR [FIR] section [NUMBER] for 3 months accused [NAME],en,en,bail_enquiry,bail_application,5,excellent_response,,0.78,0.96,real_twilio_webhook,2026-06-10T04:59:13.616346
NS-AI-000005,Need bail for FIR [FIR] section [NUMBER] for 3 months accused [NAME],en,en,bail_enquiry,bail_application,3,partial_answer,,0.68,0.9,real_twilio_webhook,2026-06-10T05:21:33.463301
NS-AI-000006,Need bail for FIR [FIR] section [NUMBER] for 3 months accused [NAME],en,en,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,real_twilio_webhook,2026-06-10T05:21:33.463536
NS-AI-000007,Need bail for FIR [FIR] section [NUMBER] for 3 months accused [NAME],en,en,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,real_twilio_webhook,2026-06-10T05:47:29.855413
NS-AI-000008,Need bail for FIR [FIR] section [NUMBER] for 3 months accused [NAME],en,en,bail_enquiry,bail_application,5,excellent_response,,0.78,0.96,real_twilio_webhook,2026-06-10T06:34:26.191878
NS-AI-000009,मेरे भाई को जमानत चाहिए FIR [FIR] section [NUMBER],hi,Hindi,bail_enquiry,bail_application,2,wrong_language,language,0.46,0.95,real_twilio_webhook,2026-06-10T06:48:57.014842
NS-AI-000010,मेरे भाई को जमानत चाहिए FIR [FIR] section [NUMBER],hi,Hindi,bail_enquiry,bail_application,3,partial_answer,,0.68,0.9,real_twilio_webhook,2026-06-10T06:48:57.015164
